ScaffoldID	feature	StartPos	EndPos	GeneID
s162406	exon	160255	160489	gene00470
s162406	internal	160255	160489	gene00470
s162406	intron	160490	160578	gene00470
s162406	CDS	160579	160740	gene00470
s162406	exon	160579	160740	gene00470
s162406	internal	160579	160740	gene00470
s162406	intron	160741	160992	gene00470
s162406	CDS	160993	161144	gene00470
s162406	exon	160993	161144	gene00470
s162406	internal	160993	161144	gene00470
s162406	intron	161145	163082	gene00470
s162406	CDS	163083	163230	gene00470
s162406	exon	163083	163230	gene00470
s162406	terminal	163083	163230	gene00470
s162406	stop_codon	163228	163230	gene00470
s162406	gene	279111	282279	gene00471
s162406	mRNA	279111	282279	gene00471
s162406	stop_codon	279111	279113	gene00471
s162406	CDS	279111	279261	gene00471
s162406	exon	279111	279261	gene00471
s162406	terminal	279111	279261	gene00471
s162406	intron	279262	280697	gene00471
s162406	CDS	280698	280849	gene00471
s162406	exon	280698	280849	gene00471
s162406	internal	280698	280849	gene00471
s162406	intron	280850	280969	gene00471
s162406	CDS	280970	281131	gene00471
s162406	exon	280970	281131	gene00471
s162406	internal	280970	281131	gene00471
s162406	intron	281132	281215	gene00471
s162406	CDS	281216	281450	gene00471
s162406	exon	281216	281450	gene00471
s162406	internal	281216	281450	gene00471
s162406	intron	281451	281598	gene00471
s162406	CDS	281599	281715	gene00471
s162406	exon	281599	281715	gene00471
s162406	internal	281599	281715	gene00471
s162406	intron	281716	281832	gene00471
s162406	CDS	281833	281892	gene00471
s162406	exon	281833	281892	gene00471
s162406	internal	281833	281892	gene00471
s162406	intron	281893	282088	gene00471
s162406	CDS	282089	282279	gene00471
s162406	exon	282089	282279	gene00471
s162406	initial	282089	282279	gene00471
s162406	start_codon	282277	282279	gene00471
s162424	gene	83030	85175	gene00472
s162424	mRNA	83030	85175	gene00472
s162424	start_codon	83030	83032	gene00472
s162424	CDS	83030	83553	gene00472
s162424	exon	83030	83553	gene00472
s162424	initial	83030	83553	gene00472
s162424	intron	83554	84580	gene00472
s162424	CDS	84581	85175	gene00472
s162424	exon	84581	85175	gene00472
s162424	terminal	84581	85175	gene00472
s162424	stop_codon	85173	85175	gene00472
s162435	gene	14814	19430	gene00473
s162435	mRNA	14814	19430	gene00473
s162435	stop_codon	14814	14816	gene00473
s162435	CDS	14814	18829	gene00473
s162435	exon	14814	18829	gene00473
s162435	terminal	14814	18829	gene00473
s162435	intron	18830	18949	gene00473
s162435	CDS	18950	19430	gene00473
s162435	exon	18950	19430	gene00473
s162435	initial	18950	19430	gene00473
s162435	start_codon	19428	19430	gene00473
s162436	gene	117226	117880	gene00474
s162436	mRNA	117226	117880	gene00474
s162436	start_codon	117226	117228	gene00474
s162436	CDS	117226	117510	gene00474
s162436	exon	117226	117510	gene00474
s162436	initial	117226	117510	gene00474
s162436	intron	117511	117652	gene00474
s162436	CDS	117653	117880	gene00474
s162436	exon	117653	117880	gene00474
s162436	terminal	117653	117880	gene00474
s162436	stop_codon	117878	117880	gene00474
s162436	gene	122269	146828	gene00475
s162436	mRNA	122269	146828	gene00475
s162436	stop_codon	122269	122271	gene00475
s162436	CDS	122269	122410	gene00475
s162436	exon	122269	122410	gene00475
s162436	terminal	122269	122410	gene00475
s162436	intron	122411	145533	gene00475
s162436	CDS	145534	145940	gene00475
s162436	exon	145534	145940	gene00475
s162436	internal	145534	145940	gene00475
s162436	intron	145941	146129	gene00475
s162436	CDS	146130	146828	gene00475
s162436	exon	146130	146828	gene00475
s162436	initial	146130	146828	gene00475
s162436	start_codon	146826	146828	gene00475
s162443	gene	57110	58342	gene00476
s162443	mRNA	57110	58342	gene00476
s162443	start_codon	57110	57112	gene00476
s162443	CDS	57110	57364	gene00476
s162443	exon	57110	57364	gene00476
s162443	initial	57110	57364	gene00476
s162443	intron	57365	57571	gene00476
s162443	CDS	57572	58342	gene00476
s162443	exon	57572	58342	gene00476
s162443	terminal	57572	58342	gene00476
s162443	stop_codon	58340	58342	gene00476
s162455	gene	53526	77604	gene00477
s162455	mRNA	53526	77604	gene00477
s162455	stop_codon	53526	53528	gene00477
s162455	CDS	53526	53779	gene00477
s162455	exon	53526	53779	gene00477
s162455	terminal	53526	53779	gene00477
s162455	intron	53780	54105	gene00477
s162455	CDS	54106	54263	gene00477
s162455	exon	54106	54263	gene00477
s162455	internal	54106	54263	gene00477
s162455	intron	54264	54386	gene00477
s162455	CDS	54387	54621	gene00477
s162455	exon	54387	54621	gene00477
s162455	internal	54387	54621	gene00477
s162455	intron	54622	54736	gene00477
s162455	CDS	54737	54947	gene00477
s162455	exon	54737	54947	gene00477
s162455	internal	54737	54947	gene00477
s162455	intron	54948	55050	gene00477
s162455	CDS	55051	55190	gene00477
s162455	exon	55051	55190	gene00477
s162455	internal	55051	55190	gene00477
s162455	intron	55191	55284	gene00477
s162455	CDS	55285	55428	gene00477
s162455	exon	55285	55428	gene00477
s162455	internal	55285	55428	gene00477
s162455	intron	55429	55541	gene00477
s162455	CDS	55542	56254	gene00477
s162455	exon	55542	56254	gene00477
s162455	internal	55542	56254	gene00477
s162455	intron	56255	56558	gene00477
s162455	CDS	56559	56621	gene00477
s162455	exon	56559	56621	gene00477
s162455	internal	56559	56621	gene00477
s162455	intron	56622	77500	gene00477
s162455	CDS	77501	77604	gene00477
s162455	exon	77501	77604	gene00477
s162455	initial	77501	77604	gene00477
s162455	start_codon	77602	77604	gene00477
s162458	gene	123955	128564	gene00478
s162458	mRNA	123955	128564	gene00478
s162458	stop_codon	123955	123957	gene00478
s162458	CDS	123955	123986	gene00478
s162458	exon	123955	123986	gene00478
s162458	terminal	123955	123986	gene00478
s162458	intron	123987	124128	gene00478
s162458	CDS	124129	124196	gene00478
s162458	exon	124129	124196	gene00478
s162458	internal	124129	124196	gene00478
s162458	intron	124197	124444	gene00478
s162458	CDS	124445	124581	gene00478
s162458	exon	124445	124581	gene00478
s162458	internal	124445	124581	gene00478
s162458	intron	124582	124697	gene00478
s162458	CDS	124698	124848	gene00478
s162458	exon	124698	124848	gene00478
s162458	internal	124698	124848	gene00478
s162458	intron	124849	125001	gene00478
s162458	CDS	125002	125117	gene00478
s162458	exon	125002	125117	gene00478
s162458	internal	125002	125117	gene00478
s162458	intron	125118	125223	gene00478
s162458	CDS	125224	125365	gene00478
s162458	exon	125224	125365	gene00478
s162458	internal	125224	125365	gene00478
s162458	intron	125366	125883	gene00478
s162458	CDS	125884	126037	gene00478
s162458	exon	125884	126037	gene00478
s162458	internal	125884	126037	gene00478
s162458	intron	126038	127738	gene00478
s162458	CDS	127739	128564	gene00478
s162458	exon	127739	128564	gene00478
s162458	initial	127739	128564	gene00478
s162458	start_codon	128562	128564	gene00478
s162461	gene	61660	62593	gene00479
s162461	mRNA	61660	62593	gene00479
s162461	start_codon	61660	61662	gene00479
s162461	CDS	61660	62065	gene00479
s162461	exon	61660	62065	gene00479
s162461	initial	61660	62065	gene00479
s162461	intron	62066	62192	gene00479
s162461	CDS	62193	62593	gene00479
s162461	exon	62193	62593	gene00479
s162461	terminal	62193	62593	gene00479
s162461	stop_codon	62591	62593	gene00479
s162475	gene	12563	13721	gene00480
s162475	mRNA	12563	13721	gene00480
s162475	start_codon	12563	12565	gene00480
s162475	CDS	12563	12752	gene00480
s162475	exon	12563	12752	gene00480
s162475	initial	12563	12752	gene00480
s162475	intron	12753	13017	gene00480
s162475	CDS	13018	13721	gene00480
s162475	exon	13018	13721	gene00480
s162475	terminal	13018	13721	gene00480
s162475	stop_codon	13719	13721	gene00480
s162479	gene	140167	144091	gene00481
s162479	mRNA	140167	144091	gene00481
s162479	start_codon	140167	140169	gene00481
s162479	CDS	140167	140383	gene00481
s162479	exon	140167	140383	gene00481
s162479	initial	140167	140383	gene00481
s162479	intron	140384	140629	gene00481
s162479	CDS	140630	141043	gene00481
s162479	exon	140630	141043	gene00481
s162479	internal	140630	141043	gene00481
s162479	intron	141044	141279	gene00481
s162479	CDS	141280	141834	gene00481
s162479	exon	141280	141834	gene00481
s162479	internal	141280	141834	gene00481
s162479	intron	141835	142799	gene00481
s162479	CDS	142800	143039	gene00481
s162479	exon	142800	143039	gene00481
s162479	internal	142800	143039	gene00481
s162479	intron	143040	143144	gene00481
s162479	CDS	143145	144091	gene00481
s162479	exon	143145	144091	gene00481
s162479	terminal	143145	144091	gene00481
s162479	stop_codon	144089	144091	gene00481
s162482	gene	51525	53155	gene00482
s162482	mRNA	51525	53155	gene00482
s162482	start_codon	51525	51527	gene00482
s162482	CDS	51525	51586	gene00482
s162482	exon	51525	51586	gene00482
s162482	initial	51525	51586	gene00482
s162482	intron	51587	51750	gene00482
s162482	CDS	51751	52595	gene00482
s162482	exon	51751	52595	gene00482
s162482	internal	51751	52595	gene00482
s162482	intron	52596	52877	gene00482
s162482	CDS	52878	53155	gene00482
s162482	exon	52878	53155	gene00482
s162482	terminal	52878	53155	gene00482
s162482	stop_codon	53153	53155	gene00482
s162483	gene	62723	63642	gene00483
s162483	mRNA	62723	63642	gene00483
s162483	start_codon	62723	62725	gene00483
s162483	CDS	62723	62829	gene00483
s162483	exon	62723	62829	gene00483
s162483	initial	62723	62829	gene00483
s162483	intron	62830	62936	gene00483
s162483	CDS	62937	63226	gene00483
s162483	exon	62937	63226	gene00483
s162483	internal	62937	63226	gene00483
s162483	intron	63227	63367	gene00483
s162483	CDS	63368	63642	gene00483
s162483	exon	63368	63642	gene00483
s162483	terminal	63368	63642	gene00483
s162483	stop_codon	63640	63642	gene00483
s162485	gene	33800	37800	gene00484
s162485	mRNA	33800	37800	gene00484
s162485	stop_codon	33800	33802	gene00484
s162485	CDS	33800	33903	gene00484
s162485	exon	33800	33903	gene00484
s162485	terminal	33800	33903	gene00484
s162485	intron	33904	33998	gene00484
s162485	CDS	33999	34203	gene00484
s162485	exon	33999	34203	gene00484
s162485	internal	33999	34203	gene00484
s162485	intron	34204	36140	gene00484
s162485	CDS	36141	36237	gene00484
s162485	exon	36141	36237	gene00484
s162485	internal	36141	36237	gene00484
s162485	intron	36238	36340	gene00484
s162485	CDS	36341	36582	gene00484
s162485	exon	36341	36582	gene00484
s162485	internal	36341	36582	gene00484
s162485	intron	36583	37351	gene00484
s162485	CDS	37352	37467	gene00484
s162485	exon	37352	37467	gene00484
s162485	internal	37352	37467	gene00484
s162485	intron	37468	37670	gene00484
s162485	CDS	37671	37800	gene00484
s162485	exon	37671	37800	gene00484
s162485	initial	37671	37800	gene00484
s162485	start_codon	37798	37800	gene00484
s162485	gene	41755	42651	gene00485
s162485	mRNA	41755	42651	gene00485
s162485	start_codon	41755	41757	gene00485
s162485	CDS	41755	42075	gene00485
s162485	exon	41755	42075	gene00485
s162485	initial	41755	42075	gene00485
s162485	intron	42076	42174	gene00485
s162485	CDS	42175	42651	gene00485
s162485	exon	42175	42651	gene00485
s162485	terminal	42175	42651	gene00485
s162485	stop_codon	42649	42651	gene00485
s162492	gene	24931	25810	gene00486
s162492	mRNA	24931	25810	gene00486
s162492	stop_codon	24931	24933	gene00486
s162492	CDS	24931	25172	gene00486
s162492	exon	24931	25172	gene00486
s162492	terminal	24931	25172	gene00486
s162492	intron	25173	25281	gene00486
s162492	CDS	25282	25810	gene00486
s162492	exon	25282	25810	gene00486
s162492	initial	25282	25810	gene00486
s162492	start_codon	25808	25810	gene00486
s162494	gene	154729	155560	gene00487
s162494	mRNA	154729	155560	gene00487
s162494	stop_codon	154729	154731	gene00487
s162494	CDS	154729	155239	gene00487
s162494	exon	154729	155239	gene00487
s162494	terminal	154729	155239	gene00487
s162494	intron	155240	155396	gene00487
s162494	CDS	155397	155560	gene00487
s162494	exon	155397	155560	gene00487
s162494	initial	155397	155560	gene00487
s162494	start_codon	155558	155560	gene00487
s162497	gene	46844	48447	gene00488
s162497	mRNA	46844	48447	gene00488
s162497	start_codon	46844	46846	gene00488
s162497	CDS	46844	47319	gene00488
s162497	exon	46844	47319	gene00488
s162497	initial	46844	47319	gene00488
s162497	intron	47320	47411	gene00488
s162497	CDS	47412	48447	gene00488
s162497	exon	47412	48447	gene00488
s162497	terminal	47412	48447	gene00488
s162497	stop_codon	48445	48447	gene00488
s162508	gene	24843	26751	gene00489
s162508	mRNA	24843	26751	gene00489
s162508	stop_codon	24843	24845	gene00489
s162508	CDS	24843	25775	gene00489
s162508	exon	24843	25775	gene00489
s162508	terminal	24843	25775	gene00489
s162508	intron	25776	26715	gene00489
s162508	CDS	26716	26751	gene00489
s162508	exon	26716	26751	gene00489
s162508	initial	26716	26751	gene00489
s162508	start_codon	26749	26751	gene00489
s162508	gene	26837	27531	gene00490
s162508	mRNA	26837	27531	gene00490
s162508	start_codon	26837	26839	gene00490
s162508	CDS	26837	27149	gene00490
s162508	exon	26837	27149	gene00490
s162508	initial	26837	27149	gene00490
s162508	intron	27150	27337	gene00490
s162508	CDS	27338	27531	gene00490
s162508	exon	27338	27531	gene00490
s162508	terminal	27338	27531	gene00490
s162508	stop_codon	27529	27531	gene00490
s162508	gene	30368	31200	gene00491
s162508	mRNA	30368	31200	gene00491
s162508	stop_codon	30368	30370	gene00491
s162508	CDS	30368	30561	gene00491
s162508	exon	30368	30561	gene00491
s162508	terminal	30368	30561	gene00491
s162508	intron	30562	30749	gene00491
s162508	CDS	30750	30990	gene00491
s162508	exon	30750	30990	gene00491
s162508	internal	30750	30990	gene00491
s162508	intron	30991	31161	gene00491
s162508	CDS	31162	31200	gene00491
s162508	exon	31162	31200	gene00491
s162508	initial	31162	31200	gene00491
s162508	start_codon	31198	31200	gene00491
s162541	gene	14735	19343	gene00492
s162541	mRNA	14735	19343	gene00492
s162541	start_codon	14735	14737	gene00492
s162541	CDS	14735	14921	gene00492
s162541	exon	14735	14921	gene00492
s162541	initial	14735	14921	gene00492
s162541	intron	14922	15020	gene00492
s162541	CDS	15021	16096	gene00492
s162541	exon	15021	16096	gene00492
s162541	internal	15021	16096	gene00492
s162541	intron	16097	18800	gene00492
s162541	CDS	18801	19343	gene00492
s162541	exon	18801	19343	gene00492
s162541	terminal	18801	19343	gene00492
s162541	stop_codon	19341	19343	gene00492
s162542	gene	1518	2638	gene00493
s162542	mRNA	1518	2638	gene00493
s162542	stop_codon	1518	1520	gene00493
s162542	CDS	1518	1932	gene00493
s162542	exon	1518	1932	gene00493
s162542	terminal	1518	1932	gene00493
s162542	intron	1933	2405	gene00493
s162542	CDS	2406	2638	gene00493
s162542	exon	2406	2638	gene00493
s162542	initial	2406	2638	gene00493
s162542	start_codon	2636	2638	gene00493
s162545	gene	38397	41496	gene00494
s162545	mRNA	38397	41496	gene00494
s162545	start_codon	38397	38399	gene00494
s162545	CDS	38397	38437	gene00494
s162545	exon	38397	38437	gene00494
s162545	initial	38397	38437	gene00494
s162545	intron	38438	38636	gene00494
s162545	CDS	38637	38704	gene00494
s162545	exon	38637	38704	gene00494
s162545	internal	38637	38704	gene00494
s162545	intron	38705	38982	gene00494
s162545	CDS	38983	39125	gene00494
s162545	exon	38983	39125	gene00494
s162545	internal	38983	39125	gene00494
s162545	intron	39126	41063	gene00494
s162545	CDS	41064	41099	gene00494
s162545	exon	41064	41099	gene00494
s162545	internal	41064	41099	gene00494
s162545	intron	41100	41221	gene00494
s162545	CDS	41222	41328	gene00494
s162545	exon	41222	41328	gene00494
s162545	internal	41222	41328	gene00494
s162545	intron	41329	41417	gene00494
s162545	CDS	41418	41496	gene00494
s162545	exon	41418	41496	gene00494
s162545	terminal	41418	41496	gene00494
s162545	stop_codon	41494	41496	gene00494
s162547	gene	12756	13413	gene00495
s162547	mRNA	12756	13413	gene00495
s162547	stop_codon	12756	12758	gene00495
s162547	CDS	12756	13234	gene00495
s162547	exon	12756	13234	gene00495
s162547	terminal	12756	13234	gene00495
s162547	intron	13235	13337	gene00495
s162547	CDS	13338	13413	gene00495
s162547	exon	13338	13413	gene00495
s162547	initial	13338	13413	gene00495
s162547	start_codon	13411	13413	gene00495
s162555	gene	111847	113179	gene00496
s162555	mRNA	111847	113179	gene00496
s162555	stop_codon	111847	111849	gene00496
s162555	CDS	111847	112203	gene00496
s162555	exon	111847	112203	gene00496
s162555	terminal	111847	112203	gene00496
s162555	intron	112204	113038	gene00496
s162555	CDS	113039	113179	gene00496
s162555	exon	113039	113179	gene00496
s162555	initial	113039	113179	gene00496
s162555	start_codon	113177	113179	gene00496
s162568	gene	1059	5506	gene00497
s162568	mRNA	1059	5506	gene00497
s162568	start_codon	1059	1061	gene00497
s162568	CDS	1059	1438	gene00497
s162568	exon	1059	1438	gene00497
s162568	initial	1059	1438	gene00497
s162568	intron	1439	1524	gene00497
s162568	CDS	1525	5506	gene00497
s162568	exon	1525	5506	gene00497
s162568	terminal	1525	5506	gene00497
s162568	stop_codon	5504	5506	gene00497
s162586	gene	30646	34386	gene00498
s162586	mRNA	30646	34386	gene00498
s162586	start_codon	30646	30648	gene00498
s162586	CDS	30646	30913	gene00498
s162586	exon	30646	30913	gene00498
s162586	initial	30646	30913	gene00498
s162586	intron	30914	33132	gene00498
s162586	CDS	33133	33420	gene00498
s162586	exon	33133	33420	gene00498
s162586	internal	33133	33420	gene00498
s162586	intron	33421	33737	gene00498
s162586	CDS	33738	33978	gene00498
s162586	exon	33738	33978	gene00498
s162586	internal	33738	33978	gene00498
s162586	intron	33979	34139	gene00498
s162586	CDS	34140	34386	gene00498
s162586	exon	34140	34386	gene00498
s162586	terminal	34140	34386	gene00498
s162586	stop_codon	34384	34386	gene00498
s162586	gene	94511	97736	gene00499
s162586	mRNA	94511	97736	gene00499
s162586	stop_codon	94511	94513	gene00499
s162586	CDS	94511	95489	gene00499
s162586	exon	94511	95489	gene00499
s162586	terminal	94511	95489	gene00499
s162586	intron	95490	95626	gene00499
s162586	CDS	95627	96726	gene00499
s162586	exon	95627	96726	gene00499
s162586	internal	95627	96726	gene00499
s162586	intron	96727	97028	gene00499
s162586	CDS	97029	97736	gene00499
s162586	exon	97029	97736	gene00499
s162586	initial	97029	97736	gene00499
s162586	start_codon	97734	97736	gene00499
s162586	gene	385596	386577	gene00500
s162586	mRNA	385596	386577	gene00500
s162586	start_codon	385596	385598	gene00500
s162586	CDS	385596	385943	gene00500
s162586	exon	385596	385943	gene00500
s162586	initial	385596	385943	gene00500
s162586	intron	385944	386145	gene00500
s162586	CDS	386146	386577	gene00500
s162586	exon	386146	386577	gene00500
s162586	terminal	386146	386577	gene00500
s162586	stop_codon	386575	386577	gene00500
s162596	gene	324	905	gene00501
s162596	mRNA	324	905	gene00501
s162596	stop_codon	324	326	gene00501
s162596	CDS	324	755	gene00501
s162596	exon	324	755	gene00501
s162596	terminal	324	755	gene00501
s162596	intron	756	875	gene00501
s162596	CDS	876	905	gene00501
s162596	exon	876	905	gene00501
s162596	initial	876	905	gene00501
s162596	start_codon	903	905	gene00501
s162609	gene	24499	28163	gene00502
s162609	mRNA	24499	28163	gene00502
s162609	start_codon	24499	24501	gene00502
s162609	CDS	24499	24718	gene00502
s162609	exon	24499	24718	gene00502
s162609	initial	24499	24718	gene00502
s162609	intron	24719	27432	gene00502
s162609	CDS	27433	28163	gene00502
s162609	exon	27433	28163	gene00502
s162609	terminal	27433	28163	gene00502
s162609	stop_codon	28161	28163	gene00502
s162617	gene	48	10182	gene00503
s162617	mRNA	48	10182	gene00503
s162617	stop_codon	48	50	gene00503
s162617	CDS	48	458	gene00503
s162617	exon	48	458	gene00503
s162617	terminal	48	458	gene00503
s162617	intron	459	2312	gene00503
s162617	CDS	2313	2673	gene00503
s162617	exon	2313	2673	gene00503
s162617	internal	2313	2673	gene00503
s162617	intron	2674	6716	gene00503
s162617	CDS	6717	7415	gene00503
s162617	exon	6717	7415	gene00503
s162617	internal	6717	7415	gene00503
s162617	intron	7416	9055	gene00503
s162617	CDS	9056	10182	gene00503
s162617	exon	9056	10182	gene00503
s162617	initial	9056	10182	gene00503
s162617	start_codon	10180	10182	gene00503
s162617	gene	31677	61370	gene00504
s162617	mRNA	31677	61370	gene00504
s162617	stop_codon	31677	31679	gene00504
s162617	CDS	31677	31832	gene00504
s162617	exon	31677	31832	gene00504
s162617	terminal	31677	31832	gene00504
s162617	intron	31833	31954	gene00504
s162617	CDS	31955	32078	gene00504
s162617	exon	31955	32078	gene00504
s162617	internal	31955	32078	gene00504
s162617	intron	32079	32829	gene00504
s162617	CDS	32830	33032	gene00504
s162617	exon	32830	33032	gene00504
s162617	internal	32830	33032	gene00504
s162617	intron	33033	33209	gene00504
s162617	CDS	33210	33314	gene00504
s162617	exon	33210	33314	gene00504
s162617	internal	33210	33314	gene00504
s162617	intron	33315	33597	gene00504
s162617	CDS	33598	33716	gene00504
s162617	exon	33598	33716	gene00504
s162617	internal	33598	33716	gene00504
s162617	intron	33717	34422	gene00504
s162617	CDS	34423	34533	gene00504
s162617	exon	34423	34533	gene00504
s162617	internal	34423	34533	gene00504
s162617	intron	34534	34725	gene00504
s162617	CDS	34726	34981	gene00504
s162617	exon	34726	34981	gene00504
s162617	internal	34726	34981	gene00504
s162617	intron	34982	55540	gene00504
s162617	CDS	55541	55672	gene00504
s162617	exon	55541	55672	gene00504
s162617	internal	55541	55672	gene00504
s162617	intron	55673	61202	gene00504
s162617	CDS	61203	61370	gene00504
s162617	exon	61203	61370	gene00504
s162617	initial	61203	61370	gene00504
s162617	start_codon	61368	61370	gene00504
s162634	gene	21027	22743	gene00505
s162634	mRNA	21027	22743	gene00505
s162634	stop_codon	21027	21029	gene00505
s162634	CDS	21027	21358	gene00505
s162634	exon	21027	21358	gene00505
s162634	terminal	21027	21358	gene00505
s162634	intron	21359	21484	gene00505
s162634	CDS	21485	22345	gene00505
s162634	exon	21485	22345	gene00505
s162634	internal	21485	22345	gene00505
s162634	intron	22346	22445	gene00505
s162634	CDS	22446	22743	gene00505
s162634	exon	22446	22743	gene00505
s162634	initial	22446	22743	gene00505
s162634	start_codon	22741	22743	gene00505
s162670	gene	19199	20499	gene00506
s162670	mRNA	19199	20499	gene00506
s162670	stop_codon	19199	19201	gene00506
s162670	CDS	19199	19533	gene00506
s162670	exon	19199	19533	gene00506
s162670	terminal	19199	19533	gene00506
s162670	intron	19534	19623	gene00506
s162670	CDS	19624	19928	gene00506
s162670	exon	19624	19928	gene00506
s162670	internal	19624	19928	gene00506
s162670	intron	19929	20116	gene00506
s162670	CDS	20117	20499	gene00506
s162670	exon	20117	20499	gene00506
s162670	initial	20117	20499	gene00506
s162670	start_codon	20497	20499	gene00506
s162671	gene	50433	51829	gene00507
s162671	mRNA	50433	51829	gene00507
s162671	start_codon	50433	50435	gene00507
s162671	CDS	50433	50502	gene00507
s162671	exon	50433	50502	gene00507
s162671	initial	50433	50502	gene00507
s162671	intron	50503	50616	gene00507
s162671	CDS	50617	50951	gene00507
s162671	exon	50617	50951	gene00507
s162671	internal	50617	50951	gene00507
s162671	intron	50952	51089	gene00507
s162671	CDS	51090	51353	gene00507
s162671	exon	51090	51353	gene00507
s162671	internal	51090	51353	gene00507
s162671	intron	51354	51451	gene00507
s162671	CDS	51452	51829	gene00507
s162671	exon	51452	51829	gene00507
s162671	terminal	51452	51829	gene00507
s162671	stop_codon	51827	51829	gene00507
s162687	gene	137323	142078	gene00508
s162687	mRNA	137323	142078	gene00508
s162687	start_codon	137323	137325	gene00508
s162687	CDS	137323	137383	gene00508
s162687	exon	137323	137383	gene00508
s162687	initial	137323	137383	gene00508
s162687	intron	137384	141424	gene00508
s162687	CDS	141425	141566	gene00508
s162687	exon	141425	141566	gene00508
s162687	internal	141425	141566	gene00508
s162687	intron	141567	141660	gene00508
s162687	CDS	141661	142078	gene00508
s162687	exon	141661	142078	gene00508
s162687	terminal	141661	142078	gene00508
s162687	stop_codon	142076	142078	gene00508
s162692	gene	16749	18699	gene00509
s162692	mRNA	16749	18699	gene00509
s162692	stop_codon	16749	16751	gene00509
s162692	CDS	16749	17667	gene00509
s162692	exon	16749	17667	gene00509
s162692	terminal	16749	17667	gene00509
s162692	intron	17668	17765	gene00509
s162692	CDS	17766	18035	gene00509
s162692	exon	17766	18035	gene00509
s162692	internal	17766	18035	gene00509
s162692	intron	18036	18214	gene00509
s162692	CDS	18215	18413	gene00509
s162692	exon	18215	18413	gene00509
s162692	internal	18215	18413	gene00509
s162692	intron	18414	18524	gene00509
s162692	CDS	18525	18699	gene00509
s162692	exon	18525	18699	gene00509
s162692	initial	18525	18699	gene00509
s162692	start_codon	18697	18699	gene00509
s162702	gene	133963	134904	gene00510
s162702	mRNA	133963	134904	gene00510
s162702	start_codon	133963	133965	gene00510
s162702	CDS	133963	134205	gene00510
s162702	exon	133963	134205	gene00510
s162702	initial	133963	134205	gene00510
s162702	intron	134206	134301	gene00510
s162702	CDS	134302	134500	gene00510
s162702	exon	134302	134500	gene00510
s162702	internal	134302	134500	gene00510
s162702	intron	134501	134611	gene00510
s162702	CDS	134612	134712	gene00510
s162702	exon	134612	134712	gene00510
s162702	internal	134612	134712	gene00510
s162702	intron	134713	134793	gene00510
s162702	CDS	134794	134904	gene00510
s162702	exon	134794	134904	gene00510
s162702	terminal	134794	134904	gene00510
s162702	stop_codon	134902	134904	gene00510
s162712	gene	58063	59919	gene00511
s162712	mRNA	58063	59919	gene00511
s162712	stop_codon	58063	58065	gene00511
s162712	CDS	58063	59356	gene00511
s162712	exon	58063	59356	gene00511
s162712	terminal	58063	59356	gene00511
s162712	intron	59357	59488	gene00511
s162712	CDS	59489	59919	gene00511
s162712	exon	59489	59919	gene00511
s162712	initial	59489	59919	gene00511
s162712	start_codon	59917	59919	gene00511
s162714	gene	211486	323820	gene00512
s162714	mRNA	211486	323820	gene00512
s162714	start_codon	211486	211488	gene00512
s162714	CDS	211486	211671	gene00512
s162714	exon	211486	211671	gene00512
s162714	initial	211486	211671	gene00512
s162714	intron	211672	211917	gene00512
s162714	CDS	211918	212177	gene00512
s162714	exon	211918	212177	gene00512
s162714	internal	211918	212177	gene00512
s162714	intron	212178	212282	gene00512
s162714	CDS	212283	212460	gene00512
s162714	exon	212283	212460	gene00512
s162714	internal	212283	212460	gene00512
s162714	intron	212461	212576	gene00512
s162714	CDS	212577	212684	gene00512
s162714	exon	212577	212684	gene00512
s162714	internal	212577	212684	gene00512
s162714	intron	212685	229684	gene00512
s162714	CDS	229685	229807	gene00512
s162714	exon	229685	229807	gene00512
s162714	internal	229685	229807	gene00512
s162714	intron	229808	296926	gene00512
s162714	CDS	296927	297429	gene00512
s162714	exon	296927	297429	gene00512
s162714	internal	296927	297429	gene00512
s162714	intron	297430	297547	gene00512
s162714	CDS	297548	297662	gene00512
s162714	exon	297548	297662	gene00512
s162714	internal	297548	297662	gene00512
s162714	intron	297663	297795	gene00512
s162714	CDS	297796	297921	gene00512
s162714	exon	297796	297921	gene00512
s162714	internal	297796	297921	gene00512
s162714	intron	297922	298103	gene00512
s162714	CDS	298104	298400	gene00512
s162714	exon	298104	298400	gene00512
s162714	internal	298104	298400	gene00512
s162714	intron	298401	298480	gene00512
s162714	CDS	298481	298609	gene00512
s162714	exon	298481	298609	gene00512
s162714	internal	298481	298609	gene00512
s162714	intron	298610	298741	gene00512
s162714	CDS	298742	298954	gene00512
s162714	exon	298742	298954	gene00512
s162714	internal	298742	298954	gene00512
s162714	intron	298955	299094	gene00512
s162714	CDS	299095	299223	gene00512
s162714	exon	299095	299223	gene00512
s162714	internal	299095	299223	gene00512
s162714	intron	299224	299436	gene00512
s162714	CDS	299437	299586	gene00512
s162714	exon	299437	299586	gene00512
s162714	internal	299437	299586	gene00512
s162714	intron	299587	299751	gene00512
s162714	CDS	299752	300129	gene00512
s162714	exon	299752	300129	gene00512
s162714	internal	299752	300129	gene00512
s162714	intron	300130	300259	gene00512
s162714	CDS	300260	300349	gene00512
s162714	exon	300260	300349	gene00512
s162714	internal	300260	300349	gene00512
s162714	intron	300350	323571	gene00512
s162714	CDS	323572	323820	gene00512
